Name;Type;Material;Thickness[mm];Constant
F.Mask;Top Solder Mask;;0.02;
F.Cu;copper;;0.018;
dielectric 1;prepreg;PR2116;0.12;4.2
In1.Cu;copper;;0.035;
dielectric 2;core;FR4-Improved;0.51;4.5
In2.Cu;copper;;0.035;
dielectric 3;prepreg;PR1080;0.07;4.2
In3.Cu;copper;;0.035;
dielectric 4;core;FR4-Improved;0.51;4.5
In4.Cu;copper;;0.035;
dielectric 5;prepreg;PR2116;0.12;4.2
B.Cu;copper;;0.018;
B.Mask;Bottom Solder Mask;;0.02;
